C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_177.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_177.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_177.jpg, 0.2914991, 1, 0, 30.1694
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_278.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_278.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_278.jpg, 0, 1, 0, 30.18972
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_393.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_393.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_393.jpg, 0, 1, 0, 30.19009
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_496.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_496.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_496.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_599.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_599.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_599.jpg, -0.1098177, 1, 0, 30.18684
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_700.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_700.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_700.jpg, 0, 1, 0, 30.19014
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_801.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_801.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_801.jpg, 0, 1, 0, 30.19022
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_58_903.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_58_903.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_58_903.jpg, 0, 1, 0, 30.19037
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_004.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_004.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_004.jpg, 0, 1, 0, 30.19026
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_106.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_106.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_106.jpg, 0, 1, 0, 30.19041
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_207.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_207.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_207.jpg, 0, 1, 0, 30.19033
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_313.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_313.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_313.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_414.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_414.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_414.jpg, 0, 1, 0, 30.19033
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_515.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_515.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_515.jpg, 0, 1, 0, 30.19021
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_617.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_617.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_617.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_718.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_718.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_718.jpg, 0, 1, 0, 30.19025
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_822.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_822.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_822.jpg, 0, 1, 0, 30.19033
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_01_59_926.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_01_59_926.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_01_59_926.jpg, 0, 1, 0, 30.19033
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_030.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_030.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_030.jpg, -0.3132915, 1, 0, 30.16845
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_134.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_134.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_134.jpg, -0.02456103, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_237.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_237.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_237.jpg, 0, 1, 0, 30.19021
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_366.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_366.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_366.jpg, 0, 1, 0, 30.19039
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_466.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_466.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_466.jpg, 0, 1, 0, 30.19074
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_568.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_568.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_568.jpg, 0, 1, 0, 30.19009
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_672.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_672.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_672.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_777.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_777.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_777.jpg, 0, 0.8618802, 0, 30.16844
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_880.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_880.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_880.jpg, 0, 0.5509687, 0, 30.08546
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_00_991.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_00_991.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_00_991.jpg, 0, 0.188722, 0, 29.90547
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_165.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_165.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_165.jpg, 0, 0, 0, 29.46088
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_269.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_269.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_269.jpg, 0, 0, 0, 29.10628
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_371.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_371.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_371.jpg, 0, 0, 0, 28.81401
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_473.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_473.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_473.jpg, 0, 0, 0, 28.52469
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_573.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_573.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_573.jpg, 0, 0, 0, 28.23826
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_675.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_675.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_675.jpg, 0, 0, 0, 27.9547
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_777.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_777.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_777.jpg, 0, 0, 0, 27.67399
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_879.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_879.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_879.jpg, 0, 0, 0, 27.39611
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_01_981.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_01_981.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_01_981.jpg, -0.2669676, 0, 0, 27.07994
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_085.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_085.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_085.jpg, -0.3125653, 0, 0, 26.59626
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_190.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_190.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_190.jpg, -0.01335691, 0, 0, 26.33235
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_290.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_290.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_290.jpg, 0, 0, 0, 26.05884
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_390.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_390.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_390.jpg, 0, 0, 0, 25.79596
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_493.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_493.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_493.jpg, 0, 0, 0, 25.53678
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_597.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_597.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_597.jpg, 0, 0, 0, 25.28004
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_701.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_701.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_701.jpg, 0, 0, 0, 25.02561
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_806.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_806.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_806.jpg, 0, 0, 0, 24.72409
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_02_909.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_02_909.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_02_909.jpg, 0, 0, 0, 24.47497
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_012.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_012.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_012.jpg, -0.09480443, 0, 0, 24.2262
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_115.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_115.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_115.jpg, -0.1702246, 0, 0, 23.9274
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_219.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_219.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_219.jpg, 0, 0, 0, 23.68003
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_322.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_322.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_322.jpg, 0, 0, 0, 23.44139
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_434.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_434.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_434.jpg, 0, 0, 0, 23.15917
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_538.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_538.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_538.jpg, -0.2811956, 0, 0, 22.87714
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_639.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_639.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_639.jpg, -0.04606342, 0, 0, 22.64561
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_743.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_743.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_743.jpg, 0, 0, 0, 22.41811
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_847.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_847.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_847.jpg, 0, 0, 0, 22.14862
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_03_950.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_03_950.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_03_950.jpg, -0.03928299, 0, 0, 21.92748
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_051.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_051.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_051.jpg, -0.3301136, 0, 0, 21.65055
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_154.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_154.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_154.jpg, -0.637723, 0, 0, 21.22747
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_285.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_285.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_285.jpg, -0.2638616, 0, 0, 20.98868
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_387.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_387.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_387.jpg, 0, 0, 0, 20.73693
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_489.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_489.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_489.jpg, -0.1292045, 0, 0, 20.50144
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_593.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_593.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_593.jpg, -0.4278253, 0, 0, 20.26405
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_696.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_696.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_696.jpg, -0.7338731, 0, 0, 19.71146
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_799.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_799.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_799.jpg, -1, 0, 0, 19.35969
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_04_901.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_04_901.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_04_901.jpg, -0.9687612, 0, 0, 18.64313
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_004.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_004.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_004.jpg, -0.6627634, 0, 0, 18.87
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_105.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_105.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_105.jpg, -0.3123571, 0, 0, 18.69884
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_208.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_208.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_208.jpg, -0.004903115, 0, 0, 18.08823
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_310.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_310.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_310.jpg, 0, 0, 0, 18.31933
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_413.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_413.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_413.jpg, 0, 0, 0, 17.63087
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_515.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_515.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_515.jpg, 0, 0, 0, 17.96094
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_620.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_620.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_620.jpg, 0, 0, 0, 17.25843
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_724.jpg, 0, 0, 0, 17.60535
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_825.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_825.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_825.jpg, 0, 0.3358446, 0, 17.63258
